"id","cup","sex"
1,"CUP","f"
2,"CUP","m"
3,"OWN","f"
4,"CUP","m"
5,"SUC","m"
6,"SUC","m"
7,"SUC","m"
8,"CUP","m"
9,"SUC","m"
10,"SUC","m"
11,"SUC","f"
12,"SUC","m"
13,"SUC","f"
14,"CUP","f"
15,"CUP","m"
16,"CUP","m"
17,"SUC","f"
18,"CUP","m"
19,"CUP","m"
20,"CUP","m"
21,"CUP","f"
22,"SUC","m"
23,"CUP","f"
24,"CUP","m"
25,"OWN","m"
26,"CUP","m"
27,"SUC","f"
