"Type of Cup","Reason SUC","Reason MUC","Amount","Average age"
"CUP","-","wanted to consume on site",14,24.3
"OWN","-","Price Reduction",1,28
"OWN","-","Environmental Concerns",1,42
"SUC","Take Away","-",2,32
"SUC","Preference","-",2,31.5
"SUC","Convenience","-",1,24
"SUC","Salience bias","-",6,39.3
