"","cup","suc_reason","muc_reason"
"1","CUP",NA,"B"
"2","CUP",NA,"B"
"3","OWN",NA,"E"
"4","CUP",NA,"B"
"5","CUP",NA,"B"
"6","CUP",NA,"B"
"7","CUP",NA,"B"
"8","CUP",NA,"B"
"9","CUP",NA,"B"
"10","CUP",NA,"B"
"11","CUP",NA,"B"
"12","CUP",NA,"B"
"13","CUP",NA,"B"
"14","OWN",NA,"D"
"15","CUP",NA,"B"
